TransactionId,DateKey,TimeKey,CustomerKey,ShopKey,MenuItemKey,Quantity,UnitPrice,TotalAmount,LoyaltyPointsEarned,LoyaltyPointsRedeemed,PaymentMethod,Size,SourceSystem,CreatedAt
2e58dbfc-de2f-48e3-9935-bc11d55012c5,20250829,202700,217,14,10,5,8.09,40.45,5,0,Debit Card,Small,CosmosDB,2025-08-29T20:27:00Z
129c7b83-5664-43eb-93d1-a9aa3e4b0087,20251016,171500,35,10,9,4,6.3,25.2,0,2,Credit Card,Small,CosmosDB,2025-10-16T17:15:00Z
942068df-4fbd-49a5-bc82-94fb65ddb456,20251009,212600,19,19,43,4,4.55,18.2,2,3,Mobile Pay,Small,CosmosDB,2025-10-09T21:26:00Z
e54679ff-53b1-4b6b-ab78-f39db9ceeeb9,20250929,173000,291,18,31,4,5.79,23.16,4,0,Debit Card,Large,CosmosDB,2025-09-29T17:30:00Z
0e837c75-0f30-43ac-9b83-059e8c01d57c,20250922,133200,421,9,39,5,7.77,38.85,0,0,Cash,Small,CosmosDB,2025-09-22T13:32:00Z
05bf8c6a-3feb-4298-b1b6-0ec98df9cefd,20250918,201000,288,15,43,4,5.86,23.44,5,0,Credit Card,Medium,CosmosDB,2025-09-18T20:10:00Z
53bcc7d4-d11a-4563-8eed-23cc1fdd17ef,20251007,92700,387,8,10,4,8.32,33.28,3,2,Cash,Small,CosmosDB,2025-10-07T09:27:00Z
27ae8129-8301-4b1d-be17-37d72585a258,20251015,81000,266,3,30,4,4.28,17.12,0,3,Gift Card,Small,CosmosDB,2025-10-15T08:10:00Z
4c13d498-2aed-4a45-8c19-a2026f02285f,20250915,125700,15,3,2,3,4.13,12.39,4,1,Credit Card,Large,CosmosDB,2025-09-15T12:57:00Z
bc3d75c1-f3d8-4b06-a8dc-b440d83d4b10,20250825,114900,127,14,29,4,6.45,25.8,2,2,Debit Card,Small,CosmosDB,2025-08-25T11:49:00Z
387c0d11-6eb9-4b6a-bb3b-340b08789cea,20250827,113300,137,18,37,5,3.04,15.2,2,0,Debit Card,Medium,CosmosDB,2025-08-27T11:33:00Z
8c4f66f0-ebc8-47bc-a81b-e052ed19c6df,20250909,121900,307,18,27,5,5.0,25.0,3,0,Cash,Medium,CosmosDB,2025-09-09T12:19:00Z
92ee4529-6c84-454c-a8e3-bc96b1b242a2,20250903,111800,285,8,3,2,5.48,10.96,2,3,Debit Card,Small,CosmosDB,2025-09-03T11:18:00Z
216ae647-408e-474c-9523-54e20dbc2c3c,20251009,183600,432,5,7,1,5.04,5.04,5,0,Mobile Pay,Small,CosmosDB,2025-10-09T18:36:00Z
cb0ef61e-69d5-4c72-8b56-0dcf6b3b0ecf,20250901,100900,375,9,6,3,6.26,18.78,2,0,Cash,Medium,CosmosDB,2025-09-01T10:09:00Z
9f938d8e-a8f9-4bc5-a5be-9ab5fcd38293,20250829,182200,458,10,44,2,8.34,16.68,4,0,Cash,Large,CosmosDB,2025-08-29T18:22:00Z
4f183d00-1b26-4385-88de-db8771dab868,20250908,130300,119,3,45,3,6.39,19.17,2,0,Credit Card,Medium,CosmosDB,2025-09-08T13:03:00Z
0f91fffe-8d0a-4cf3-8397-0cb79af80665,20250825,93300,343,20,32,3,4.26,12.78,1,2,Gift Card,Large,CosmosDB,2025-08-25T09:33:00Z
4ed721c7-afb2-4302-a715-87d1a478b6b4,20250925,181600,461,2,32,2,2.88,5.76,2,0,Credit Card,Large,CosmosDB,2025-09-25T18:16:00Z
898fab11-83e6-45c5-89c1-6aff64a48dcd,20250921,193300,243,9,5,4,5.73,22.92,5,0,Mobile Pay,Large,CosmosDB,2025-09-21T19:33:00Z
0d4690b6-8136-4620-8a02-238346cdb812,20250901,194300,239,10,20,4,7.65,30.6,3,1,Gift Card,Medium,CosmosDB,2025-09-01T19:43:00Z
e77febc4-67cf-48dd-8129-912b5e11ad25,20251016,123700,128,11,43,4,5.46,21.84,5,0,Credit Card,Medium,CosmosDB,2025-10-16T12:37:00Z
12bd439e-bb7c-412b-b1f2-c977b3f43a24,20250831,160000,66,5,34,4,2.6,10.4,0,0,Mobile Pay,Large,CosmosDB,2025-08-31T16:00:00Z
53cbbd10-8f09-4a6d-be66-d0f4184cd957,20250929,211700,350,16,23,4,3.25,13.0,2,3,Cash,Medium,CosmosDB,2025-09-29T21:17:00Z
62456a52-5830-4ad6-9040-b4106d5d912d,20251002,184500,43,10,16,5,3.12,15.6,5,2,Debit Card,Large,CosmosDB,2025-10-02T18:45:00Z
b8ab5a74-1b0e-4d1e-b2e6-f41447522e06,20251002,201800,93,10,50,1,3.81,3.81,4,1,Mobile Pay,Small,CosmosDB,2025-10-02T20:18:00Z
6b5702fd-34ff-4a6b-85a7-ed84934a7786,20250826,124900,13,16,50,1,3.27,3.27,5,0,Gift Card,Medium,CosmosDB,2025-08-26T12:49:00Z
284c0590-d3d9-469d-a2ca-6bf9a86a1139,20250825,205100,312,13,47,1,8.5,8.5,5,0,Debit Card,Large,CosmosDB,2025-08-25T20:51:00Z
4658c69e-4152-418a-8f87-51a2c60673e4,20250906,225800,357,11,2,1,5.82,5.82,0,2,Cash,Medium,CosmosDB,2025-09-06T22:58:00Z
0a910bca-0dc1-40ef-ae7a-f35fcf25ce2a,20250829,111000,488,16,49,5,6.82,34.1,3,2,Credit Card,Small,CosmosDB,2025-08-29T11:10:00Z
1c56e8bc-d11e-4994-aafd-38549e39c552,20250924,202200,102,10,18,4,5.88,23.52,4,0,Credit Card,Small,CosmosDB,2025-09-24T20:22:00Z
e2fa8cd4-5630-41a3-87a2-ee484fd9bd10,20251002,182700,220,20,35,1,2.74,2.74,1,0,Gift Card,Medium,CosmosDB,2025-10-02T18:27:00Z
39560ed9-e2d7-45ca-8051-8967864e5b6b,20250923,114100,338,11,6,5,6.68,33.4,3,2,Mobile Pay,Large,CosmosDB,2025-09-23T11:41:00Z
63a61e05-3b73-43d4-8d42-a1528519cd74,20250914,105300,178,13,34,5,5.86,29.3,0,1,Debit Card,Small,CosmosDB,2025-09-14T10:53:00Z
03d81d23-494f-4ffe-bc4b-e22be61870c9,20251006,182400,468,9,46,3,5.0,15.0,1,2,Debit Card,Medium,CosmosDB,2025-10-06T18:24:00Z
ed4e83bb-9848-44ab-8044-17627b0163d5,20250922,103200,79,6,17,5,5.95,29.75,2,2,Gift Card,Large,CosmosDB,2025-09-22T10:32:00Z
da4feefd-0a8f-4429-b5d6-084ce8939155,20250905,134700,378,17,24,5,7.25,36.25,3,1,Cash,Small,CosmosDB,2025-09-05T13:47:00Z
244b26d5-cfc4-40fc-b33c-e510aeebae5a,20250830,103300,445,5,26,2,3.54,7.08,5,0,Debit Card,Medium,CosmosDB,2025-08-30T10:33:00Z
4c94383c-e09d-4758-a292-19e84e4790f8,20251019,122400,140,3,27,3,2.58,7.74,5,1,Gift Card,Small,CosmosDB,2025-10-19T12:24:00Z
5c694f48-34e4-441f-91d1-a981070c2fb1,20251016,144100,315,18,13,1,4.27,4.27,2,2,Gift Card,Large,CosmosDB,2025-10-16T14:41:00Z
c4661dec-9b69-4ca2-a3ce-72959ed49d7b,20250910,83700,185,10,16,2,4.52,9.04,0,0,Mobile Pay,Large,CosmosDB,2025-09-10T08:37:00Z
ba015482-d454-4a27-b45f-72a29e5fb60a,20251005,222600,500,8,11,4,7.59,30.36,5,0,Cash,Large,CosmosDB,2025-10-05T22:26:00Z
0a18bd08-c8b1-47f1-9680-51481cf449c1,20250825,114700,173,17,25,1,3.08,3.08,0,0,Mobile Pay,Large,CosmosDB,2025-08-25T11:47:00Z
a94e7643-4842-4cea-ad65-b59ea73ae757,20250930,85600,66,10,19,1,4.62,4.62,0,3,Mobile Pay,Large,CosmosDB,2025-09-30T08:56:00Z
59e0a6b0-9995-4c50-8562-c1d70bc9f35e,20250918,221200,283,13,23,2,3.58,7.16,2,0,Cash,Large,CosmosDB,2025-09-18T22:12:00Z
c661fbf4-63a1-4611-8267-fb6cc27de918,20251017,181300,352,11,38,5,6.31,31.55,3,0,Mobile Pay,Medium,CosmosDB,2025-10-17T18:13:00Z
0517c763-b074-459c-ac99-b69d1a820aef,20251015,204600,34,18,40,1,7.99,7.99,3,0,Credit Card,Large,CosmosDB,2025-10-15T20:46:00Z
4c090ba0-4ad3-4ad1-ab12-7271df6e3bd2,20251013,155300,299,1,47,3,7.68,23.04,2,0,Mobile Pay,Large,CosmosDB,2025-10-13T15:53:00Z
bd714b5c-d3b4-4e6a-b865-dfae5004b6e3,20251003,220100,163,16,25,2,8.37,16.74,4,1,Cash,Medium,CosmosDB,2025-10-03T22:01:00Z
7b6d1901-fde6-410d-aa87-c19bd1f16201,20251021,174900,500,10,20,1,4.25,4.25,4,0,Gift Card,Large,CosmosDB,2025-10-21T17:49:00Z
f7a4e9a1-439f-4ece-97fd-b07ee8cdd994,20250927,225900,90,9,5,4,5.46,21.84,1,0,Cash,Medium,CosmosDB,2025-09-27T22:59:00Z
a4ec87a6-db9a-4745-95c4-2f8d2950604f,20251016,210900,337,14,26,2,7.59,15.18,0,0,Debit Card,Medium,CosmosDB,2025-10-16T21:09:00Z
b9ff4cd3-d1c3-47a4-b9da-81f83d7bb5ce,20250901,223200,31,3,43,5,3.15,15.75,1,1,Gift Card,Small,CosmosDB,2025-09-01T22:32:00Z
800fc0c4-e99e-4e1b-9768-1099f73be9c9,20251006,163300,284,11,24,5,4.23,21.15,5,0,Credit Card,Small,CosmosDB,2025-10-06T16:33:00Z
da99fa31-a2c3-4a18-ae29-c828f56abf7f,20250824,110800,243,13,9,4,7.5,30.0,2,0,Gift Card,Medium,CosmosDB,2025-08-24T11:08:00Z
e180a687-4f44-47b2-8951-418fb3cbf8d4,20250911,84700,57,8,1,3,7.51,22.53,3,1,Cash,Small,CosmosDB,2025-09-11T08:47:00Z
7cdbc1b7-d931-48b0-8bc4-c0caf1573e4c,20250830,200300,349,16,7,1,4.08,4.08,3,3,Debit Card,Small,CosmosDB,2025-08-30T20:03:00Z
61a77e8f-3e45-4b8a-be32-64fb6c7dfc63,20250902,170200,337,3,46,2,3.95,7.9,0,0,Credit Card,Medium,CosmosDB,2025-09-02T17:02:00Z
13ac9582-5e0f-47ae-a29b-d034dbacee28,20250906,114100,302,12,30,5,6.87,34.35,3,1,Cash,Small,CosmosDB,2025-09-06T11:41:00Z
33f4b45e-5be0-4047-9f09-71607b238294,20250918,100400,455,5,42,2,3.02,6.04,5,0,Credit Card,Medium,CosmosDB,2025-09-18T10:04:00Z
96334705-522d-4957-93df-b7a57bafa6e7,20250926,210300,61,8,18,2,8.02,16.04,4,0,Credit Card,Small,CosmosDB,2025-09-26T21:03:00Z
5fc9772a-30db-436f-9bb6-108446b679f9,20251007,203200,434,16,4,2,2.66,5.32,3,1,Cash,Medium,CosmosDB,2025-10-07T20:32:00Z
ceeec7ff-7ae3-4f67-9450-8675443fe224,20250907,191500,228,8,32,2,5.04,10.08,5,1,Mobile Pay,Large,CosmosDB,2025-09-07T19:15:00Z
d343e83c-fe91-4718-95de-f6f389eede23,20250928,215700,240,3,31,5,3.37,16.85,3,1,Debit Card,Large,CosmosDB,2025-09-28T21:57:00Z
16432d37-4de7-49e5-868a-2c60f9cec643,20250919,114500,423,6,30,2,6.06,12.12,2,0,Cash,Medium,CosmosDB,2025-09-19T11:45:00Z
8ca5eb8e-e09f-44c9-a764-b505b7c407a8,20250922,202800,217,1,37,3,4.97,14.91,0,1,Debit Card,Large,CosmosDB,2025-09-22T20:28:00Z
1105069e-d2c3-4995-b2af-4175b1f71590,20250916,223900,458,16,10,4,5.05,20.2,5,0,Debit Card,Small,CosmosDB,2025-09-16T22:39:00Z
c900e3d7-899b-4c7e-9db8-ded0ff177ecc,20250920,214600,91,10,19,1,4.62,4.62,4,1,Gift Card,Small,CosmosDB,2025-09-20T21:46:00Z
56cdb169-eab4-4471-a608-78a6d59ae415,20251001,205000,2,13,38,1,3.36,3.36,5,0,Debit Card,Small,CosmosDB,2025-10-01T20:50:00Z
09d83ffd-9e3c-40d8-928c-a7c16432e740,20250903,174500,98,19,15,1,4.74,4.74,2,2,Gift Card,Small,CosmosDB,2025-09-03T17:45:00Z
4cae3bec-4a60-4043-938f-c8ffcb30f2a0,20251011,185700,332,3,34,1,6.44,6.44,1,0,Debit Card,Large,CosmosDB,2025-10-11T18:57:00Z
2670b7e7-72e9-42b1-a131-33034dc61737,20250824,144200,315,9,38,3,8.03,24.09,0,0,Credit Card,Small,CosmosDB,2025-08-24T14:42:00Z
d2a9a372-118c-45be-b495-d7bc8ac96e9a,20251011,211500,156,10,7,1,5.88,5.88,3,0,Debit Card,Small,CosmosDB,2025-10-11T21:15:00Z
28911cf0-0318-487d-b583-f3fc340524ab,20251007,220900,426,16,32,2,5.06,10.12,0,3,Cash,Large,CosmosDB,2025-10-07T22:09:00Z
cddf3ffd-cc72-4261-925d-3766e3b8455c,20251016,183000,171,7,34,3,5.17,15.51,0,0,Debit Card,Small,CosmosDB,2025-10-16T18:30:00Z
e55f1d97-770a-4ba0-846a-6466b8a8ba24,20250918,151300,13,9,19,1,7.3,7.3,3,3,Cash,Small,CosmosDB,2025-09-18T15:13:00Z
941c6758-5520-4d4b-80b9-fa8deea5bb21,20250924,105700,462,17,29,1,3.97,3.97,4,0,Debit Card,Small,CosmosDB,2025-09-24T10:57:00Z
574a12db-c611-4aa3-919d-a08460d75173,20251016,200400,127,12,16,1,3.53,3.53,1,0,Cash,Medium,CosmosDB,2025-10-16T20:04:00Z
fc11dda9-218e-4cd6-909c-f4cc8a6636eb,20250930,183000,488,7,16,2,7.39,14.78,2,2,Credit Card,Large,CosmosDB,2025-09-30T18:30:00Z
a5996017-7ad6-48e3-a248-968c9c2d6c7c,20250902,165800,294,4,46,2,5.49,10.98,5,0,Cash,Large,CosmosDB,2025-09-02T16:58:00Z
64b716fd-cc70-4831-ba3d-20063b07d239,20250830,204700,178,10,27,5,5.85,29.25,0,1,Credit Card,Small,CosmosDB,2025-08-30T20:47:00Z
5033c931-0a84-48ad-a6bf-82cb8439ee9a,20250903,194100,9,1,39,3,4.21,12.63,5,0,Credit Card,Medium,CosmosDB,2025-09-03T19:41:00Z
b955afe8-ef46-453c-97c2-d989f6d6375e,20250914,104700,223,12,15,1,7.0,7.0,3,3,Mobile Pay,Medium,CosmosDB,2025-09-14T10:47:00Z
058e5082-7fda-40ee-8b6c-56d469e40dbd,20251006,170300,452,20,33,4,7.52,30.08,5,0,Credit Card,Small,CosmosDB,2025-10-06T17:03:00Z
31c370e5-6cb3-4101-a999-fb262a7f5be3,20250825,192500,404,2,15,2,7.95,15.9,5,0,Mobile Pay,Small,CosmosDB,2025-08-25T19:25:00Z
12bc7974-dc4c-45d0-8d0b-e8cb225e7047,20250830,171900,207,14,8,1,6.54,6.54,1,0,Debit Card,Large,CosmosDB,2025-08-30T17:19:00Z
f8ab6b1b-a44d-443b-8396-14f27a5369e1,20251004,225300,241,18,41,3,5.78,17.34,1,0,Gift Card,Small,CosmosDB,2025-10-04T22:53:00Z
f5ba89d5-e424-42cf-955b-174aa3965db1,20250826,132300,343,11,33,3,5.41,16.23,4,0,Mobile Pay,Large,CosmosDB,2025-08-26T13:23:00Z
77bfb638-7070-40c4-bf3e-a326d9bb06ff,20250930,192300,405,1,26,5,6.81,34.05,3,0,Gift Card,Medium,CosmosDB,2025-09-30T19:23:00Z
0951cc1e-f591-43e4-ab9f-ef4ec0909f01,20250920,143800,382,20,41,5,2.91,14.55,4,1,Credit Card,Large,CosmosDB,2025-09-20T14:38:00Z
695bffd5-e7f0-459c-9c6c-419705b2b80a,20250916,164900,264,14,20,1,5.45,5.45,0,3,Gift Card,Small,CosmosDB,2025-09-16T16:49:00Z
2c2ae53a-eb61-4ff9-9b95-204cd7cd0d74,20250924,222600,270,10,8,2,4.87,9.74,2,0,Debit Card,Medium,CosmosDB,2025-09-24T22:26:00Z
1144cc36-645a-45e5-b125-20813b8eee33,20250923,150000,11,5,3,3,6.36,19.08,0,0,Credit Card,Medium,CosmosDB,2025-09-23T15:00:00Z
7ac0bc39-6b3c-4d47-b071-236b36c2604d,20250915,193000,150,11,9,3,6.42,19.26,5,0,Mobile Pay,Small,CosmosDB,2025-09-15T19:30:00Z
9e13e1d9-5b04-45eb-bd66-b02efcca7e85,20251014,160400,160,18,2,2,7.98,15.96,2,0,Mobile Pay,Medium,CosmosDB,2025-10-14T16:04:00Z
0bcc8c27-4e61-4263-b2ed-9295586612be,20250901,155000,412,15,14,5,7.23,36.15,2,0,Gift Card,Small,CosmosDB,2025-09-01T15:50:00Z
cc8835f0-be64-4db9-9140-d71cdc795c9a,20250830,132500,384,13,23,3,4.44,13.32,4,0,Mobile Pay,Large,CosmosDB,2025-08-30T13:25:00Z
ee871b0c-e1d5-4694-8c3b-d4c7334e02c3,20250923,113900,160,6,16,3,6.31,18.93,5,0,Cash,Small,CosmosDB,2025-09-23T11:39:00Z
e224da8e-31bc-4633-9a3a-5de6f44caade,20250926,140400,419,9,23,2,5.04,10.08,2,0,Gift Card,Large,CosmosDB,2025-09-26T14:04:00Z
d87e9f8b-e9ca-4ccd-9480-916fcfc2da07,20251005,183000,452,15,8,3,6.6,19.8,5,0,Gift Card,Large,CosmosDB,2025-10-05T18:30:00Z
341ffc9e-5134-4a57-b224-25796cf4a64a,20250928,160600,400,8,23,4,4.26,17.04,2,1,Gift Card,Large,CosmosDB,2025-09-28T16:06:00Z
b752300d-ee1f-4a4a-b5c0-2255c88fa1fc,20251021,80800,186,11,30,4,2.86,11.44,3,0,Cash,Large,CosmosDB,2025-10-21T08:08:00Z
a98d5ff4-9b65-4112-bd19-e95056d267dc,20250828,142700,184,19,49,4,5.67,22.68,0,0,Gift Card,Large,CosmosDB,2025-08-28T14:27:00Z
46a1b179-21e2-412a-9517-93f4f48b7532,20251003,111500,350,1,41,1,5.36,5.36,4,0,Gift Card,Large,CosmosDB,2025-10-03T11:15:00Z
8c4b1cdc-0b32-4697-aade-2e74484b68ad,20251005,214600,343,4,30,4,8.08,32.32,0,0,Gift Card,Medium,CosmosDB,2025-10-05T21:46:00Z
052c0d39-e7e7-427d-8609-7930bbd4abba,20251007,223800,327,18,25,2,3.68,7.36,3,1,Debit Card,Large,CosmosDB,2025-10-07T22:38:00Z
389e3227-5227-4d58-8112-d590eb937e95,20250828,105800,2,6,16,4,5.56,22.24,3,0,Credit Card,Medium,CosmosDB,2025-08-28T10:58:00Z
513e239f-1dd6-4d01-aefc-6a8128ee5630,20250913,81600,8,14,23,4,4.2,16.8,1,3,Credit Card,Medium,CosmosDB,2025-09-13T08:16:00Z
77165a57-4b1c-4ecd-9a98-be0234aadad3,20251008,114900,78,10,33,3,5.98,17.94,2,0,Debit Card,Medium,CosmosDB,2025-10-08T11:49:00Z
c9cb1198-3ddf-4e4a-8bf3-af4ef8c3a661,20250929,143900,445,9,36,3,4.52,13.56,1,0,Debit Card,Medium,CosmosDB,2025-09-29T14:39:00Z
4e9adfe7-d12c-4a25-883b-ba16357fc078,20250827,141100,378,4,40,5,7.42,37.1,2,0,Cash,Medium,CosmosDB,2025-08-27T14:11:00Z
90da6411-361a-4174-aaa0-5b7a05b3139e,20251019,121000,163,18,37,1,5.84,5.84,4,0,Credit Card,Large,CosmosDB,2025-10-19T12:10:00Z
f0de7654-2ef1-46d3-bfb4-b30f9c19b5fa,20250905,105400,117,18,41,3,3.92,11.76,5,0,Gift Card,Small,CosmosDB,2025-09-05T10:54:00Z
9ceebed1-8ccf-4ee0-b7a5-4fa45188473b,20251012,132500,182,7,33,1,3.46,3.46,3,0,Cash,Medium,CosmosDB,2025-10-12T13:25:00Z
b255837e-c071-4129-aebe-02214f6a499a,20251001,222100,184,15,11,1,6.09,6.09,5,3,Gift Card,Large,CosmosDB,2025-10-01T22:21:00Z
d0cecef3-dc65-4966-813d-3e868eade845,20250919,102300,403,5,15,5,6.74,33.7,3,0,Debit Card,Medium,CosmosDB,2025-09-19T10:23:00Z
3ce80136-2b8d-4373-bcee-d1092de8ac9d,20251021,92100,443,2,21,4,3.48,13.92,1,0,Mobile Pay,Medium,CosmosDB,2025-10-21T09:21:00Z
8ba28852-62ba-4830-97ed-8e993381f0fd,20251018,95500,54,1,46,2,2.74,5.48,4,0,Credit Card,Medium,CosmosDB,2025-10-18T09:55:00Z
7926bfd1-b5dc-43df-b643-ad016fd86009,20251015,162600,149,8,15,1,2.57,2.57,1,0,Credit Card,Medium,CosmosDB,2025-10-15T16:26:00Z
5941c28f-4e72-4c2a-9455-89b5524da7f9,20251012,135800,189,7,36,3,7.0,21.0,1,2,Cash,Medium,CosmosDB,2025-10-12T13:58:00Z
fb94a8b1-f4a5-415b-9cfe-db62047d9887,20250927,151000,487,17,9,2,2.54,5.08,4,0,Credit Card,Small,CosmosDB,2025-09-27T15:10:00Z
f35ddc8d-8052-488e-a011-cd660a1b9855,20250822,155600,89,13,23,5,3.03,15.15,1,0,Credit Card,Medium,CosmosDB,2025-08-22T15:56:00Z
18a96206-bce3-47ba-9a4e-9435282df44e,20250911,95200,275,14,11,2,4.45,8.9,3,0,Gift Card,Medium,CosmosDB,2025-09-11T09:52:00Z
9209db91-7b17-4da2-b75d-28f17e09a88e,20251018,180900,206,19,15,3,5.68,17.04,0,1,Credit Card,Small,CosmosDB,2025-10-18T18:09:00Z
b524634d-378e-4161-853b-826be8ebde2b,20250912,194800,456,4,5,5,4.89,24.45,1,2,Credit Card,Medium,CosmosDB,2025-09-12T19:48:00Z
0eac2e50-2267-43df-8a58-a247e99daf42,20250912,175800,100,20,46,5,7.99,39.95,3,0,Debit Card,Small,CosmosDB,2025-09-12T17:58:00Z
c28be000-36d2-43df-96a9-1114bfa6d0f6,20250828,205200,263,3,18,1,6.38,6.38,3,0,Cash,Small,CosmosDB,2025-08-28T20:52:00Z
7f74fc7c-4582-4400-840b-5e3878d0dd99,20250906,85400,236,10,33,5,3.52,17.6,1,2,Credit Card,Large,CosmosDB,2025-09-06T08:54:00Z
c0f96be1-86b0-4eb7-8104-7a0351bd1b59,20250912,83800,167,1,48,2,3.37,6.74,5,0,Mobile Pay,Small,CosmosDB,2025-09-12T08:38:00Z
899d663f-ea76-4e45-a6c7-e7e1421327fc,20250911,173200,164,7,16,5,8.15,40.75,0,2,Credit Card,Small,CosmosDB,2025-09-11T17:32:00Z
78b47d8b-7dd4-4f97-895e-771d350ea149,20250916,135100,223,16,14,1,6.0,6.0,0,1,Gift Card,Medium,CosmosDB,2025-09-16T13:51:00Z
a27925c8-f1de-480a-8bc9-24e3940fd8b7,20251014,201400,102,1,15,4,5.19,20.76,5,1,Gift Card,Small,CosmosDB,2025-10-14T20:14:00Z
0d84688e-ea84-4e39-a55e-230000c5168d,20251021,100500,346,20,10,4,3.6,14.4,5,0,Debit Card,Large,CosmosDB,2025-10-21T10:05:00Z
6f2308ce-e25a-4ba9-875f-1436a1376f77,20250907,145400,130,14,30,1,6.2,6.2,2,3,Debit Card,Large,CosmosDB,2025-09-07T14:54:00Z
c01b17f4-570f-48cf-ade9-3c164a4a22da,20251010,113100,325,6,49,2,7.66,15.32,5,0,Credit Card,Large,CosmosDB,2025-10-10T11:31:00Z
0bdd4b60-51cd-4105-b0a7-9ed7b72c467f,20250928,90700,48,13,3,5,7.03,35.15,2,0,Mobile Pay,Small,CosmosDB,2025-09-28T09:07:00Z
a70bc3d6-a970-4442-93a2-8c57a3e526e3,20250922,80600,460,17,20,3,4.67,14.01,4,1,Cash,Large,CosmosDB,2025-09-22T08:06:00Z
799f1725-eb55-48b3-bbec-c3c215453e65,20250910,140300,199,11,48,5,2.57,12.85,5,0,Gift Card,Small,CosmosDB,2025-09-10T14:03:00Z
071c3159-8306-4650-9dbb-32e40e830066,20250910,121800,449,9,14,4,4.73,18.92,0,3,Mobile Pay,Large,CosmosDB,2025-09-10T12:18:00Z
7f61a0e2-0fdd-4847-ad89-93265df27e89,20250920,140400,83,3,17,4,5.62,22.48,3,0,Cash,Medium,CosmosDB,2025-09-20T14:04:00Z
a4d4a555-0644-46e9-b8ed-c30cc0c9297a,20250928,201800,463,10,11,5,5.41,27.05,2,3,Debit Card,Large,CosmosDB,2025-09-28T20:18:00Z
1cc07b4d-62f3-4835-b871-52ebe77fc561,20250830,213200,154,17,2,2,3.21,6.42,5,1,Mobile Pay,Medium,CosmosDB,2025-08-30T21:32:00Z
cc76e097-4deb-4703-8cbf-57b42c8c7d8a,20251001,192000,425,2,37,1,3.62,3.62,4,3,Debit Card,Medium,CosmosDB,2025-10-01T19:20:00Z
9916b6dd-1b33-4f3c-9d0e-2605b7b05b49,20250921,133300,489,9,27,1,4.99,4.99,2,0,Credit Card,Medium,CosmosDB,2025-09-21T13:33:00Z
fda9566d-2d8d-4ae5-94b6-b528c327865b,20251007,214000,468,8,9,2,4.26,8.52,0,1,Debit Card,Large,CosmosDB,2025-10-07T21:40:00Z
dfd72639-65bf-4374-a2e3-dc6449059393,20250910,115900,238,1,34,5,7.65,38.25,5,0,Mobile Pay,Large,CosmosDB,2025-09-10T11:59:00Z
b5759025-092d-475f-899c-497e733868be,20251016,133300,439,8,29,1,8.48,8.48,3,0,Credit Card,Large,CosmosDB,2025-10-16T13:33:00Z
a5c0afd2-9acd-4359-9e33-dcc66aa33da4,20251005,95500,451,1,35,5,7.5,37.5,1,0,Debit Card,Medium,CosmosDB,2025-10-05T09:55:00Z
30848c31-e4c7-4314-8d43-3f61546dc1e1,20251005,175100,232,5,33,3,7.54,22.62,0,1,Debit Card,Medium,CosmosDB,2025-10-05T17:51:00Z
76702344-d917-449a-8b3b-796be7272dde,20250913,84600,111,5,47,3,4.59,13.77,5,0,Cash,Small,CosmosDB,2025-09-13T08:46:00Z
8eac418c-7fc6-42a2-97bf-ff18e12c71a9,20251019,94700,91,16,32,4,7.78,31.12,0,1,Credit Card,Small,CosmosDB,2025-10-19T09:47:00Z
e8440d6e-a5cc-4ae1-b831-2690e56c4a4f,20250914,150800,499,11,2,3,8.22,24.66,2,2,Debit Card,Large,CosmosDB,2025-09-14T15:08:00Z
4034024b-fbe8-4869-b72c-3f47e6128c8e,20251016,123200,92,11,18,4,6.99,27.96,1,0,Gift Card,Small,CosmosDB,2025-10-16T12:32:00Z
0f997986-3d8f-474e-9e2a-76d6671f4af7,20250930,162600,57,19,22,3,3.55,10.65,3,0,Mobile Pay,Large,CosmosDB,2025-09-30T16:26:00Z
868a77cd-4611-4cc9-bab9-1ae1a9b9c9be,20250918,181100,67,7,6,3,6.71,20.13,0,0,Debit Card,Medium,CosmosDB,2025-09-18T18:11:00Z
a33b61ec-6441-42e2-b7d7-1d9a54a6fbce,20250926,92100,58,4,29,5,5.44,27.2,2,0,Gift Card,Small,CosmosDB,2025-09-26T09:21:00Z
419ac91a-cdbd-41ab-b654-518ee2ce530c,20251016,111600,353,11,18,3,5.33,15.99,4,0,Gift Card,Medium,CosmosDB,2025-10-16T11:16:00Z
05651920-c8f3-4819-ad1f-e1c440b1c20a,20250824,205400,4,13,22,5,2.58,12.9,4,0,Cash,Medium,CosmosDB,2025-08-24T20:54:00Z
9340ac70-0a41-4065-9260-72103ddb8342,20250829,93400,231,3,16,2,5.16,10.32,3,2,Gift Card,Medium,CosmosDB,2025-08-29T09:34:00Z
37690894-5d9a-403b-af13-8dec648beeb0,20250923,204900,253,6,43,5,4.87,24.35,4,1,Gift Card,Medium,CosmosDB,2025-09-23T20:49:00Z
f427b2a7-f428-499a-a2a5-a66e449456ef,20250829,125400,299,5,50,2,6.94,13.88,2,3,Mobile Pay,Large,CosmosDB,2025-08-29T12:54:00Z
68717e7f-07c3-4ba9-8df0-f89bbcd63a91,20251019,140100,343,12,23,4,4.91,19.64,3,1,Debit Card,Small,CosmosDB,2025-10-19T14:01:00Z
