TransactionId,SalesKey,LineNumber,DateKey,TimeKey,MenuItemKey,Quantity,UnitPrice,LineTotal,PaymentMethod,Size,CreatedAt
txn-000180,180,2,20250830,53312,11,1,2.75,2.75,Debit Card,Large,2025-08-30T05:33:12Z
txn-000181,181,1,20250907,24505,10,1,3.75,3.75,Debit Card,Large,2025-09-07T02:45:05Z
txn-000182,182,1,20251012,192529,18,1,5.95,5.95,Cash,Large,2025-10-12T19:25:29Z
txn-000183,183,1,20250824,113403,8,1,4.25,4.25,Cash,Small,2025-08-24T11:34:03Z
txn-000184,184,1,20251006,91732,6,1,3.95,3.95,Cash,Medium,2025-10-06T09:17:32Z
txn-000184,184,2,20251006,91732,14,1,7.25,7.25,Cash,Medium,2025-10-06T09:17:32Z
txn-000184,184,3,20251006,91732,16,1,3.50,3.50,Cash,Large,2025-10-06T09:17:32Z
txn-000185,185,1,20250823,190644,6,3,3.25,9.75,Credit Card,Small,2025-08-23T19:06:44Z
txn-000185,185,2,20250823,190644,14,1,7.25,7.25,Credit Card,Medium,2025-08-23T19:06:44Z
txn-000185,185,3,20250823,190644,20,2,2.25,4.50,Credit Card,Small,2025-08-23T19:06:44Z
txn-000186,186,1,20250804,211809,11,1,2.75,2.75,Cash,Medium,2025-08-04T21:18:09Z
txn-000187,187,1,20250814,64230,4,1,4.95,4.95,Mobile Pay,Medium,2025-08-14T06:42:30Z
txn-000188,188,1,20250819,75231,7,1,3.75,3.75,Mobile Pay,Small,2025-08-19T07:52:31Z
txn-000189,189,1,20250911,183714,6,1,3.95,3.95,Gift Card,Medium,2025-09-11T18:37:14Z
txn-000189,189,2,20250911,183714,5,1,3.50,3.50,Gift Card,Small,2025-09-11T18:37:14Z
txn-000190,190,1,20250827,40830,1,1,4.00,4.00,Cash,Large,2025-08-27T04:08:30Z
txn-000190,190,2,20250827,40830,9,1,3.25,3.25,Cash,Small,2025-08-27T04:08:30Z
txn-000191,191,1,20250909,144121,10,1,3.75,3.75,Mobile Pay,Large,2025-09-09T14:41:21Z
txn-000191,191,2,20250909,144121,12,1,5.50,5.50,Mobile Pay,Small,2025-09-09T14:41:21Z
txn-000192,192,1,20250906,123632,7,1,5.25,5.25,Gift Card,Large,2025-09-06T12:36:32Z
txn-000192,192,2,20250906,123632,8,1,4.25,4.25,Gift Card,Small,2025-09-06T12:36:32Z
txn-000193,193,1,20250925,3630,18,1,4.50,4.50,Cash,Small,2025-09-25T00:36:30Z
txn-000194,194,1,20251006,71210,17,2,2.75,5.50,Gift Card,Medium,2025-10-06T07:12:10Z
txn-000195,195,1,20250914,142503,10,1,3.75,3.75,Gift Card,Medium,2025-09-14T14:25:03Z
txn-000195,195,2,20250914,142503,1,1,3.00,3.00,Gift Card,Small,2025-09-14T14:25:03Z
txn-000196,196,1,20251008,60054,16,1,3.00,3.00,Credit Card,Medium,2025-10-08T06:00:54Z
txn-000196,196,2,20251008,60054,2,1,3.75,3.75,Credit Card,Small,2025-10-08T06:00:54Z
txn-000196,196,3,20251008,60054,10,1,3.75,3.75,Credit Card,Large,2025-10-08T06:00:54Z
txn-000197,197,1,20250907,91431,18,1,4.50,4.50,Gift Card,Small,2025-09-07T09:14:31Z
txn-000198,198,1,20250922,95410,1,1,3.50,3.50,Debit Card,Medium,2025-09-22T09:54:10Z
txn-000198,198,2,20250922,95410,10,1,3.75,3.75,Debit Card,Large,2025-09-22T09:54:10Z
txn-000199,199,1,20250914,232004,4,1,5.75,5.75,Debit Card,Large,2025-09-14T23:20:04Z
txn-000199,199,2,20250914,232004,2,1,3.75,3.75,Debit Card,Small,2025-09-14T23:20:04Z
txn-000199,199,3,20250914,232004,14,1,6.75,6.75,Debit Card,Small,2025-09-14T23:20:04Z
txn-000200,200,1,20251008,124632,8,1,5.75,5.75,Credit Card,Large,2025-10-08T12:46:32Z
txn-000201,201,1,20250829,80157,20,2,3.25,6.50,Cash,Large,2025-08-29T08:01:57Z
txn-000202,202,1,20251004,82423,18,2,5.95,11.90,Mobile Pay,Large,2025-10-04T08:24:23Z
txn-000203,203,1,20250911,172658,13,1,6.95,6.95,Mobile Pay,Large,2025-09-11T17:26:58Z
txn-000203,203,2,20250911,172658,17,1,2.25,2.25,Mobile Pay,Small,2025-09-11T17:26:58Z
txn-000203,203,3,20250911,172658,11,1,2.75,2.75,Mobile Pay,Small,2025-09-11T17:26:58Z
txn-000204,204,1,20250830,104559,18,1,5.95,5.95,Gift Card,Large,2025-08-30T10:45:59Z
txn-000204,204,2,20250830,104559,14,1,7.25,7.25,Gift Card,Medium,2025-08-30T10:45:59Z
txn-000204,204,3,20250830,104559,19,1,3.25,3.25,Gift Card,Small,2025-08-30T10:45:59Z
txn-000205,205,1,20250906,64023,13,1,6.95,6.95,Debit Card,Large,2025-09-06T06:40:23Z
txn-000206,206,1,20251010,134512,11,2,2.75,5.50,Gift Card,Medium,2025-10-10T13:45:12Z
txn-000207,207,1,20251012,54544,7,1,3.75,3.75,Debit Card,Small,2025-10-12T05:45:44Z
txn-000207,207,2,20251012,54544,13,1,6.95,6.95,Debit Card,Medium,2025-10-12T05:45:44Z
txn-000208,208,1,20250826,152857,16,2,3.00,6.00,Gift Card,Medium,2025-08-26T15:28:57Z
txn-000209,209,1,20250924,204639,18,1,5.95,5.95,Debit Card,Large,2025-09-24T20:46:39Z
txn-000210,210,1,20250902,63830,11,1,2.75,2.75,Debit Card,Medium,2025-09-02T06:38:30Z
txn-000211,211,1,20251012,12244,18,1,5.25,5.25,Mobile Pay,Medium,2025-10-12T01:22:44Z
txn-000212,212,1,20250806,225120,14,1,7.75,7.75,Credit Card,Large,2025-08-06T22:51:20Z
txn-000212,212,2,20250806,225120,5,1,4.95,4.95,Credit Card,Large,2025-08-06T22:51:20Z
txn-000213,213,1,20250807,25132,16,1,3.50,3.50,Cash,Large,2025-08-07T02:51:32Z
txn-000213,213,2,20250807,25132,1,1,3.00,3.00,Cash,Small,2025-08-07T02:51:32Z
txn-000213,213,3,20250807,25132,19,1,3.25,3.25,Cash,Large,2025-08-07T02:51:32Z
txn-000214,214,1,20250818,154319,7,1,5.25,5.25,Cash,Large,2025-08-18T15:43:19Z
txn-000215,215,1,20250908,185008,8,1,4.95,4.95,Gift Card,Medium,2025-09-08T18:50:08Z
txn-000216,216,1,20251003,82149,18,1,5.25,5.25,Gift Card,Medium,2025-10-03T08:21:49Z
txn-000217,217,1,20250918,184516,4,2,5.75,11.50,Mobile Pay,Large,2025-09-18T18:45:16Z
txn-000218,218,1,20251007,110850,3,2,5.25,10.50,Mobile Pay,Large,2025-10-07T11:08:50Z
txn-000219,219,1,20250804,104000,19,1,3.25,3.25,Credit Card,Small,2025-08-04T10:40:00Z
txn-000219,219,2,20250804,104000,5,1,4.95,4.95,Credit Card,Large,2025-08-04T10:40:00Z
txn-000219,219,3,20250804,104000,13,1,6.95,6.95,Credit Card,Medium,2025-08-04T10:40:00Z
txn-000220,220,1,20251012,14352,12,1,5.50,5.50,Credit Card,Small,2025-10-12T01:43:52Z
txn-000221,221,1,20251014,215446,9,1,3.25,3.25,Mobile Pay,Medium,2025-10-14T21:54:46Z
txn-000222,222,1,20250912,41643,20,1,2.75,2.75,Gift Card,Medium,2025-09-12T04:16:43Z
txn-000223,223,1,20250907,32750,11,1,2.75,2.75,Debit Card,Small,2025-09-07T03:27:50Z
txn-000223,223,2,20250907,32750,12,1,5.50,5.50,Debit Card,Medium,2025-09-07T03:27:50Z
txn-000224,224,1,20250819,103916,4,1,4.25,4.25,Cash,Small,2025-08-19T10:39:16Z
txn-000225,225,1,20250901,175838,3,2,5.25,10.50,Mobile Pay,Large,2025-09-01T17:58:38Z
txn-000226,226,1,20250925,184551,9,1,3.25,3.25,Gift Card,Medium,2025-09-25T18:45:51Z
txn-000227,227,1,20250828,10215,8,1,5.75,5.75,Credit Card,Large,2025-08-28T01:02:15Z
txn-000228,228,1,20250811,151549,20,2,2.75,5.50,Gift Card,Medium,2025-08-11T15:15:49Z
txn-000229,229,1,20251003,110132,7,1,4.50,4.50,Mobile Pay,Medium,2025-10-03T11:01:32Z
txn-000230,230,1,20250829,130724,8,2,4.95,9.90,Gift Card,Medium,2025-08-29T13:07:24Z
txn-000230,230,2,20250829,130724,11,1,2.75,2.75,Gift Card,Medium,2025-08-29T13:07:24Z
txn-000230,230,3,20250829,130724,13,1,6.95,6.95,Gift Card,Large,2025-08-29T13:07:24Z
txn-000231,231,1,20251014,184045,7,1,5.25,5.25,Gift Card,Large,2025-10-14T18:40:45Z
txn-000231,231,2,20251014,184045,15,1,4.25,4.25,Gift Card,Medium,2025-10-14T18:40:45Z
txn-000231,231,3,20251014,184045,10,1,3.75,3.75,Gift Card,Small,2025-10-14T18:40:45Z
txn-000232,232,1,20251009,163717,20,1,2.75,2.75,Credit Card,Medium,2025-10-09T16:37:17Z
txn-000233,233,1,20251007,94754,18,1,4.50,4.50,Mobile Pay,Small,2025-10-07T09:47:54Z
txn-000233,233,2,20251007,94754,3,1,5.25,5.25,Mobile Pay,Large,2025-10-07T09:47:54Z
txn-000234,234,1,20250924,222354,11,1,2.75,2.75,Gift Card,Small,2025-09-24T22:23:54Z
txn-000234,234,2,20250924,222354,14,1,6.75,6.75,Gift Card,Small,2025-09-24T22:23:54Z
txn-000234,234,3,20250924,222354,4,1,5.75,5.75,Gift Card,Large,2025-09-24T22:23:54Z
txn-000235,235,1,20250906,134542,5,1,3.50,3.50,Cash,Small,2025-09-06T13:45:42Z
txn-000235,235,2,20250906,134542,12,1,5.50,5.50,Cash,Medium,2025-09-06T13:45:42Z
txn-000236,236,1,20250904,13952,12,1,5.50,5.50,Debit Card,Medium,2025-09-04T01:39:52Z
txn-000237,237,1,20250807,183139,11,1,2.75,2.75,Credit Card,Large,2025-08-07T18:31:39Z
txn-000238,238,1,20251012,32756,18,2,5.25,10.50,Cash,Medium,2025-10-12T03:27:56Z
txn-000239,239,1,20250819,34813,20,1,2.25,2.25,Gift Card,Small,2025-08-19T03:48:13Z
txn-000240,240,1,20250821,53045,18,1,4.50,4.50,Credit Card,Small,2025-08-21T05:30:45Z
txn-000241,241,1,20250921,113954,13,1,6.95,6.95,Cash,Large,2025-09-21T11:39:54Z
txn-000242,242,1,20250818,105,19,1,3.25,3.25,Mobile Pay,Medium,2025-08-18T00:01:05Z
txn-000242,242,2,20250818,105,3,1,4.50,4.50,Mobile Pay,Medium,2025-08-18T00:01:05Z
txn-000242,242,3,20250818,105,5,1,4.25,4.25,Mobile Pay,Medium,2025-08-18T00:01:05Z
txn-000243,243,1,20250814,151514,18,2,5.95,11.90,Debit Card,Large,2025-08-14T15:15:14Z
txn-000244,244,1,20250817,104929,15,1,4.95,4.95,Debit Card,Large,2025-08-17T10:49:29Z
txn-000245,245,1,20250820,44056,14,1,7.25,7.25,Cash,Medium,2025-08-20T04:40:56Z
txn-000245,245,2,20250820,44056,16,1,3.00,3.00,Cash,Medium,2025-08-20T04:40:56Z
txn-000246,246,1,20250829,143707,15,1,4.95,4.95,Cash,Large,2025-08-29T14:37:07Z
txn-000247,247,1,20250812,54802,12,1,5.50,5.50,Cash,Small,2025-08-12T05:48:02Z
txn-000247,247,2,20250812,54802,18,1,5.25,5.25,Cash,Medium,2025-08-12T05:48:02Z
txn-000248,248,1,20251013,44542,3,2,4.50,9.00,Gift Card,Medium,2025-10-13T04:45:42Z
txn-000249,249,1,20250821,150305,20,1,2.25,2.25,Mobile Pay,Small,2025-08-21T15:03:05Z
txn-000249,249,2,20250821,150305,14,2,6.75,13.50,Mobile Pay,Small,2025-08-21T15:03:05Z
txn-000250,250,1,20250921,221814,10,1,3.75,3.75,Debit Card,Medium,2025-09-21T22:18:14Z
txn-000251,251,1,20251006,45255,9,1,3.25,3.25,Gift Card,Small,2025-10-06T04:52:55Z
txn-000251,251,2,20251006,45255,5,2,4.25,8.50,Gift Card,Medium,2025-10-06T04:52:55Z
txn-000251,251,3,20251006,45255,19,1,3.25,3.25,Gift Card,Large,2025-10-06T04:52:55Z
txn-000252,252,1,20251001,45435,3,1,5.25,5.25,Credit Card,Large,2025-10-01T04:54:35Z
txn-000252,252,2,20251001,45435,13,2,6.95,13.90,Credit Card,Large,2025-10-01T04:54:35Z
txn-000253,253,1,20250902,3821,15,1,3.50,3.50,Credit Card,Small,2025-09-02T00:38:21Z
txn-000253,253,2,20250902,3821,12,1,5.50,5.50,Credit Card,Medium,2025-09-02T00:38:21Z
txn-000254,254,1,20250827,74410,5,2,4.95,9.90,Mobile Pay,Large,2025-08-27T07:44:10Z
txn-000255,255,1,20251014,61050,6,1,3.95,3.95,Gift Card,Medium,2025-10-14T06:10:50Z
txn-000256,256,1,20251007,23207,9,1,3.25,3.25,Mobile Pay,Small,2025-10-07T02:32:07Z
txn-000257,257,1,20251003,60421,8,1,5.75,5.75,Mobile Pay,Large,2025-10-03T06:04:21Z
txn-000257,257,2,20251003,60421,14,1,6.75,6.75,Mobile Pay,Small,2025-10-03T06:04:21Z
txn-000258,258,1,20250920,162334,4,1,5.75,5.75,Credit Card,Large,2025-09-20T16:23:34Z
txn-000258,258,2,20250920,162334,14,1,6.75,6.75,Credit Card,Small,2025-09-20T16:23:34Z
txn-000259,259,1,20250811,62837,5,3,4.95,14.85,Debit Card,Large,2025-08-11T06:28:37Z
txn-000260,260,1,20250802,14451,7,1,5.25,5.25,Gift Card,Large,2025-08-02T01:44:51Z
txn-000261,261,1,20250913,44944,4,1,5.75,5.75,Credit Card,Large,2025-09-13T04:49:44Z
txn-000262,262,1,20250814,194940,20,1,3.25,3.25,Credit Card,Large,2025-08-14T19:49:40Z
txn-000263,263,1,20250803,203019,20,1,3.25,3.25,Mobile Pay,Large,2025-08-03T20:30:19Z
txn-000264,264,1,20250824,114218,20,1,2.25,2.25,Debit Card,Small,2025-08-24T11:42:18Z
txn-000265,265,1,20250831,232605,6,2,3.95,7.90,Gift Card,Medium,2025-08-31T23:26:05Z
txn-000266,266,1,20250802,140827,13,1,6.95,6.95,Credit Card,Large,2025-08-02T14:08:27Z
txn-000266,266,2,20250802,140827,17,1,2.75,2.75,Credit Card,Medium,2025-08-02T14:08:27Z
txn-000266,266,3,20250802,140827,10,1,3.75,3.75,Credit Card,Medium,2025-08-02T14:08:27Z
txn-000267,267,1,20250828,43248,5,1,4.25,4.25,Cash,Medium,2025-08-28T04:32:48Z
txn-000267,267,2,20250828,43248,18,1,5.95,5.95,Cash,Large,2025-08-28T04:32:48Z
txn-000267,267,3,20250828,43248,11,1,2.75,2.75,Cash,Small,2025-08-28T04:32:48Z
txn-000268,268,1,20250824,100355,20,1,3.25,3.25,Gift Card,Large,2025-08-24T10:03:55Z
txn-000269,269,1,20250818,71704,6,1,3.95,3.95,Debit Card,Medium,2025-08-18T07:17:04Z
txn-000269,269,2,20250818,71704,16,1,3.50,3.50,Debit Card,Large,2025-08-18T07:17:04Z
txn-000270,270,1,20250827,81559,14,1,7.25,7.25,Credit Card,Medium,2025-08-27T08:15:59Z
txn-000271,271,1,20251001,41526,16,1,3.50,3.50,Cash,Large,2025-10-01T04:15:26Z
txn-000272,272,1,20250925,231845,1,1,3.00,3.00,Debit Card,Small,2025-09-25T23:18:45Z
txn-000272,272,2,20250925,231845,2,1,4.50,4.50,Debit Card,Medium,2025-09-25T23:18:45Z
txn-000273,273,1,20250804,162411,8,2,4.95,9.90,Gift Card,Medium,2025-08-04T16:24:11Z
txn-000274,274,1,20250925,174631,17,2,2.25,4.50,Credit Card,Small,2025-09-25T17:46:31Z
txn-000275,275,1,20250828,154921,15,1,3.50,3.50,Mobile Pay,Small,2025-08-28T15:49:21Z
txn-000276,276,1,20251012,12013,16,1,2.50,2.50,Mobile Pay,Small,2025-10-12T01:20:13Z
txn-000277,277,1,20250815,205042,12,2,5.50,11.00,Credit Card,Large,2025-08-15T20:50:42Z
txn-000278,278,1,20250801,92424,17,1,2.25,2.25,Mobile Pay,Small,2025-08-01T09:24:24Z
txn-000279,279,1,20250815,14515,17,3,2.75,8.25,Credit Card,Medium,2025-08-15T01:45:15Z
txn-000279,279,2,20250815,14515,14,1,6.75,6.75,Credit Card,Small,2025-08-15T01:45:15Z
txn-000279,279,3,20250815,14515,12,1,5.50,5.50,Credit Card,Large,2025-08-15T01:45:15Z
txn-000280,280,1,20250807,70746,11,1,2.75,2.75,Debit Card,Medium,2025-08-07T07:07:46Z
txn-000281,281,1,20250827,154211,19,1,3.25,3.25,Debit Card,Small,2025-08-27T15:42:11Z
txn-000281,281,2,20250827,154211,4,1,4.95,4.95,Debit Card,Medium,2025-08-27T15:42:11Z
txn-000282,282,1,20251015,10053,4,1,4.25,4.25,Gift Card,Small,2025-10-15T01:00:53Z
txn-000283,283,1,20251007,215036,8,1,4.95,4.95,Mobile Pay,Medium,2025-10-07T21:50:36Z
txn-000284,284,1,20250818,30828,8,1,4.95,4.95,Cash,Medium,2025-08-18T03:08:28Z
txn-000284,284,2,20250818,30828,4,1,4.25,4.25,Cash,Small,2025-08-18T03:08:28Z
txn-000285,285,1,20250822,195808,3,1,5.25,5.25,Mobile Pay,Large,2025-08-22T19:58:08Z
txn-000285,285,2,20250822,195808,19,1,3.25,3.25,Mobile Pay,Small,2025-08-22T19:58:08Z
txn-000286,286,1,20250913,71611,15,1,3.50,3.50,Mobile Pay,Small,2025-09-13T07:16:11Z
txn-000287,287,1,20250908,142449,7,1,3.75,3.75,Gift Card,Small,2025-09-08T14:24:49Z
txn-000288,288,1,20250930,84709,18,1,5.25,5.25,Mobile Pay,Medium,2025-09-30T08:47:09Z
txn-000289,289,1,20251002,152920,18,1,5.25,5.25,Debit Card,Medium,2025-10-02T15:29:20Z
txn-000289,289,2,20251002,152920,1,1,3.50,3.50,Debit Card,Medium,2025-10-02T15:29:20Z
txn-000290,290,1,20250925,40345,11,1,2.75,2.75,Mobile Pay,Large,2025-09-25T04:03:45Z
txn-000291,291,1,20250806,223138,8,1,4.25,4.25,Mobile Pay,Small,2025-08-06T22:31:38Z
txn-000291,291,2,20250806,223138,6,1,3.25,3.25,Mobile Pay,Small,2025-08-06T22:31:38Z
txn-000292,292,1,20250806,161635,6,1,3.25,3.25,Gift Card,Small,2025-08-06T16:16:35Z
txn-000293,293,1,20250905,20131,19,1,3.25,3.25,Mobile Pay,Medium,2025-09-05T02:01:31Z
txn-000293,293,2,20250905,20131,5,1,3.50,3.50,Mobile Pay,Small,2025-09-05T02:01:31Z
txn-000293,293,3,20250905,20131,7,1,3.75,3.75,Mobile Pay,Small,2025-09-05T02:01:31Z
txn-000294,294,1,20250801,73533,11,1,2.75,2.75,Debit Card,Medium,2025-08-01T07:35:33Z
txn-000294,294,2,20250801,73533,6,1,3.25,3.25,Debit Card,Small,2025-08-01T07:35:33Z
txn-000295,295,1,20250921,82121,13,1,6.95,6.95,Mobile Pay,Small,2025-09-21T08:21:21Z
txn-000295,295,2,20250921,82121,19,1,3.25,3.25,Mobile Pay,Medium,2025-09-21T08:21:21Z
txn-000296,296,1,20251002,73551,18,2,5.95,11.90,Mobile Pay,Large,2025-10-02T07:35:51Z
txn-000297,297,1,20251004,204804,10,1,3.75,3.75,Gift Card,Small,2025-10-04T20:48:04Z
txn-000298,298,1,20250925,204806,11,1,2.75,2.75,Credit Card,Large,2025-09-25T20:48:06Z
txn-000299,299,1,20250814,214322,11,1,2.75,2.75,Debit Card,Small,2025-08-14T21:43:22Z
txn-000300,300,1,20251005,71613,7,1,3.75,3.75,Gift Card,Small,2025-10-05T07:16:13Z
txn-000301,301,1,20251010,44107,6,2,3.95,7.90,Gift Card,Medium,2025-10-10T04:41:07Z
txn-000301,301,2,20251010,44107,14,1,7.25,7.25,Gift Card,Medium,2025-10-10T04:41:07Z
txn-000302,302,1,20250926,85800,3,1,3.75,3.75,Debit Card,Small,2025-09-26T08:58:00Z
txn-000303,303,1,20250808,105358,18,1,5.25,5.25,Debit Card,Medium,2025-08-08T10:53:58Z
txn-000303,303,2,20250808,105358,3,2,5.25,10.50,Debit Card,Large,2025-08-08T10:53:58Z
txn-000304,304,1,20251003,170449,11,3,2.75,8.25,Debit Card,Small,2025-10-03T17:04:49Z
txn-000305,305,1,20251011,25745,4,1,4.25,4.25,Mobile Pay,Small,2025-10-11T02:57:45Z
txn-000306,306,1,20250806,130019,20,1,2.75,2.75,Credit Card,Medium,2025-08-06T13:00:19Z
txn-000307,307,1,20250829,135811,16,1,3.50,3.50,Mobile Pay,Large,2025-08-29T13:58:11Z
txn-000307,307,2,20250829,135811,20,1,3.25,3.25,Mobile Pay,Large,2025-08-29T13:58:11Z
txn-000308,308,1,20250906,24605,9,2,3.25,6.50,Mobile Pay,Small,2025-09-06T02:46:05Z
txn-000309,309,1,20251007,205341,14,1,6.75,6.75,Mobile Pay,Small,2025-10-07T20:53:41Z
txn-000309,309,2,20251007,205341,19,2,3.25,6.50,Mobile Pay,Medium,2025-10-07T20:53:41Z
txn-000310,310,1,20250916,82515,13,1,6.95,6.95,Gift Card,Large,2025-09-16T08:25:15Z
txn-000311,311,1,20250925,173927,15,2,3.50,7.00,Credit Card,Small,2025-09-25T17:39:27Z
txn-000311,311,2,20250925,173927,6,1,3.25,3.25,Credit Card,Small,2025-09-25T17:39:27Z
txn-000311,311,3,20250925,173927,19,3,3.25,9.75,Credit Card,Small,2025-09-25T17:39:27Z
txn-000312,312,1,20251001,33234,3,1,3.75,3.75,Mobile Pay,Small,2025-10-01T03:32:34Z
txn-000313,313,1,20250828,13540,14,1,6.75,6.75,Cash,Small,2025-08-28T01:35:40Z
txn-000314,314,1,20251013,210850,10,2,3.75,7.50,Cash,Medium,2025-10-13T21:08:50Z
txn-000314,314,2,20251013,210850,18,1,5.25,5.25,Cash,Medium,2025-10-13T21:08:50Z
txn-000315,315,1,20250804,211804,13,2,6.95,13.90,Debit Card,Medium,2025-08-04T21:18:04Z
txn-000315,315,2,20250804,211804,2,1,4.50,4.50,Debit Card,Medium,2025-08-04T21:18:04Z
txn-000316,316,1,20250827,75048,10,2,3.75,7.50,Mobile Pay,Medium,2025-08-27T07:50:48Z
txn-000316,316,2,20250827,75048,20,1,3.25,3.25,Mobile Pay,Large,2025-08-27T07:50:48Z
txn-000317,317,1,20250830,101012,14,1,7.75,7.75,Mobile Pay,Large,2025-08-30T10:10:12Z
txn-000318,318,1,20250909,184632,17,1,2.25,2.25,Mobile Pay,Small,2025-09-09T18:46:32Z
txn-000318,318,2,20250909,184632,6,1,4.50,4.50,Mobile Pay,Large,2025-09-09T18:46:32Z
txn-000319,319,1,20250925,110609,8,1,4.95,4.95,Debit Card,Medium,2025-09-25T11:06:09Z
txn-000319,319,2,20250925,110609,2,1,4.50,4.50,Debit Card,Medium,2025-09-25T11:06:09Z
txn-000320,320,1,20250919,70147,16,1,3.50,3.50,Credit Card,Large,2025-09-19T07:01:47Z
txn-000321,321,1,20250923,184202,3,1,3.75,3.75,Mobile Pay,Small,2025-09-23T18:42:02Z
txn-000321,321,2,20250923,184202,10,2,3.75,7.50,Mobile Pay,Small,2025-09-23T18:42:02Z
txn-000322,322,1,20250822,174707,14,1,7.75,7.75,Debit Card,Large,2025-08-22T17:47:07Z
txn-000323,323,1,20250802,24401,1,1,3.50,3.50,Debit Card,Medium,2025-08-02T02:44:01Z
txn-000323,323,2,20250802,24401,8,1,4.95,4.95,Debit Card,Medium,2025-08-02T02:44:01Z
txn-000324,324,1,20250906,191504,10,1,3.75,3.75,Mobile Pay,Large,2025-09-06T19:15:04Z
txn-000325,325,1,20250801,230715,20,1,2.75,2.75,Cash,Medium,2025-08-01T23:07:15Z
txn-000325,325,2,20250801,230715,10,1,3.75,3.75,Cash,Medium,2025-08-01T23:07:15Z
txn-000326,326,1,20250828,31119,17,2,2.25,4.50,Mobile Pay,Small,2025-08-28T03:11:19Z
txn-000327,327,1,20250928,121044,16,2,3.00,6.00,Debit Card,Medium,2025-09-28T12:10:44Z
txn-000327,327,2,20250928,121044,10,1,3.75,3.75,Debit Card,Medium,2025-09-28T12:10:44Z
txn-000328,328,1,20250925,185719,16,1,3.50,3.50,Debit Card,Large,2025-09-25T18:57:19Z
txn-000328,328,2,20250925,185719,12,2,5.50,11.00,Debit Card,Small,2025-09-25T18:57:19Z
txn-000329,329,1,20250810,172553,18,2,5.95,11.90,Mobile Pay,Large,2025-08-10T17:25:53Z
txn-000329,329,2,20250810,172553,6,1,4.50,4.50,Mobile Pay,Large,2025-08-10T17:25:53Z
txn-000330,330,1,20250831,13337,10,2,3.75,7.50,Mobile Pay,Medium,2025-08-31T01:33:37Z
txn-000331,331,1,20250926,214938,17,1,3.25,3.25,Gift Card,Large,2025-09-26T21:49:38Z
txn-000331,331,2,20250926,214938,4,1,4.95,4.95,Gift Card,Medium,2025-09-26T21:49:38Z
txn-000332,332,1,20250820,164329,6,1,3.25,3.25,Gift Card,Small,2025-08-20T16:43:29Z
txn-000333,333,1,20251001,202923,6,1,4.50,4.50,Mobile Pay,Large,2025-10-01T20:29:23Z
txn-000334,334,1,20250809,190904,16,1,3.00,3.00,Gift Card,Medium,2025-08-09T19:09:04Z
txn-000335,335,1,20250802,144807,1,1,4.00,4.00,Debit Card,Large,2025-08-02T14:48:07Z
txn-000336,336,1,20250831,131339,6,2,3.25,6.50,Cash,Small,2025-08-31T13:13:39Z
txn-000337,337,1,20251010,215816,5,3,4.25,12.75,Mobile Pay,Medium,2025-10-10T21:58:16Z
txn-000338,338,1,20250817,61223,5,1,3.50,3.50,Credit Card,Small,2025-08-17T06:12:23Z
txn-000339,339,1,20250905,201311,9,1,3.25,3.25,Gift Card,Large,2025-09-05T20:13:11Z
txn-000339,339,2,20250905,201311,18,1,4.50,4.50,Gift Card,Small,2025-09-05T20:13:11Z
txn-000340,340,1,20250910,170926,5,1,3.50,3.50,Cash,Small,2025-09-10T17:09:26Z
txn-000341,341,1,20251004,114724,5,1,3.50,3.50,Mobile Pay,Small,2025-10-04T11:47:24Z
txn-000341,341,2,20251004,114724,14,1,7.75,7.75,Mobile Pay,Large,2025-10-04T11:47:24Z
txn-000342,342,1,20250929,90437,12,1,5.50,5.50,Cash,Small,2025-09-29T09:04:37Z
txn-000342,342,2,20250929,90437,14,2,7.25,14.50,Cash,Medium,2025-09-29T09:04:37Z
txn-000342,342,3,20250929,90437,10,2,3.75,7.50,Cash,Large,2025-09-29T09:04:37Z
txn-000343,343,1,20250811,231921,3,1,5.25,5.25,Gift Card,Large,2025-08-11T23:19:21Z
txn-000344,344,1,20251002,192448,4,2,4.25,8.50,Mobile Pay,Small,2025-10-02T19:24:48Z
txn-000345,345,1,20251005,225849,2,2,3.75,7.50,Credit Card,Small,2025-10-05T22:58:49Z
txn-000346,346,1,20250904,230557,3,1,4.50,4.50,Mobile Pay,Medium,2025-09-04T23:05:57Z
txn-000346,346,2,20250904,230557,12,1,5.50,5.50,Mobile Pay,Medium,2025-09-04T23:05:57Z
txn-000347,347,1,20251007,53521,2,1,3.75,3.75,Debit Card,Small,2025-10-07T05:35:21Z
txn-000348,348,1,20250925,114403,12,1,5.50,5.50,Cash,Large,2025-09-25T11:44:03Z
txn-000349,349,1,20250813,222656,15,1,3.50,3.50,Credit Card,Small,2025-08-13T22:26:56Z
txn-000349,349,2,20250813,222656,2,1,4.50,4.50,Credit Card,Medium,2025-08-13T22:26:56Z
txn-000350,350,1,20251012,104608,11,1,2.75,2.75,Debit Card,Large,2025-10-12T10:46:08Z
txn-000350,350,2,20251012,104608,17,1,2.25,2.25,Debit Card,Small,2025-10-12T10:46:08Z
txn-000350,350,3,20251012,104608,19,1,3.25,3.25,Debit Card,Large,2025-10-12T10:46:08Z
txn-000351,351,1,20250907,144939,6,2,4.50,9.00,Cash,Large,2025-09-07T14:49:39Z
txn-000352,352,1,20250808,122655,9,1,3.25,3.25,Debit Card,Small,2025-08-08T12:26:55Z
